ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
1,3.1,54.8,107.0,6.64,3610,1
2,2.33,60.4,105.7,7.63,2403,1
3,3.28,56.0,81.3,-1.33,2814,1
4,4.33,66.7,111.6,-2.51,1605,1
5,2.22,83.0,70.2,2.25,1527,1
6,2.22,53.4,86.9,-8.84,3954,1
7,4.4,80.0,60.0,3.83,2842,1
8,3.42,53.3,131.2,5.65,4171,1
9,1.94,52.3,95.4,-2.05,3374,1
10,3.15,77.3,143.3,-6.51,2708,1
11,1.94,78.8,116.1,-9.42,2474,1
12,1.94,77.8,109.0,2.74,2564,1
13,2.79,45.3,88.3,-4.62,3905,1
14,0.2,58.0,79.1,-0.72,4035,1
15,0.43,77.3,110.5,-2.27,1483,1
16,1.83,65.6,98.6,-6.5,3720,1
17,1.28,48.9,73.2,0.17,3376,0
18,2.88,71.9,69.7,-0.81,3050,1
19,1.41,54.3,80.8,2.48,379,0
20,0.81,91.9,136.4,-4.96,4078,1
21,4.26,88.2,144.3,-5.71,2370,1
22,2.23,74.1,104.1,6.29,2255,0
23,2.58,85.4,103.0,4.04,783,1
24,0.79,66.0,93.3,5.44,701,0
25,1.85,76.5,81.3,-7.53,2143,1
26,2.63,87.2,127.5,-5.52,1632,1
27,1.12,68.7,137.5,1.51,1060,0
28,2.95,61.2,82.1,7.14,3177,1
29,1.78,39.4,98.3,7.84,606,0
30,2.15,63.8,91.0,6.64,1922,1
31,1.78,77.4,91.6,-9.13,1294,1
32,4.72,79.2,123.7,6.42,974,1
33,2.48,72.6,73.8,7.98,2415,1
34,1.23,56.9,109.3,-8.87,4388,1
35,3.49,35.3,114.6,-1.67,2903,1
36,1.03,57.6,97.2,0.73,2907,1
37,2.75,60.4,117.9,-5.34,2217,0
38,0.15,60.3,103.0,0.33,3290,1
39,0.91,74.3,124.3,7.72,3888,1
40,2.74,94.8,69.6,7.34,4705,1
41,3.39,66.9,93.0,8.8,833,1
42,2.71,61.7,98.6,-0.32,4655,1
43,2.36,61.1,46.6,-1.79,1761,1
44,2.14,66.9,78.3,3.32,4653,1
45,0.73,52.6,83.7,-1.66,4762,1
46,1.64,66.8,119.0,-9.16,4234,1
47,1.95,71.8,85.9,4.4,1069,1
48,3.77,68.1,83.6,-4.38,361,1
49,2.91,71.9,116.3,-9.02,4379,1
50,0.38,71.5,67.6,-9.59,4715,0
51,2.89,38.4,58.6,8.63,3699,1
52,2.04,74.6,92.8,-4.96,4059,1
53,1.69,54.9,71.0,-1.04,485,0
54,3.23,48.6,71.8,9.01,4448,1
55,3.74,48.4,111.5,-0.65,1134,1
56,3.62,71.5,117.5,-8.43,1639,1
57,1.49,61.7,115.8,1.04,1906,0
58,2.13,39.8,122.2,-8.24,4263,1
59,2.9,72.2,124.8,-8.1,2574,1
60,3.67,43.4,57.4,7.03,2156,1
61,1.92,67.1,109.0,-4.21,4732,1
62,2.28,68.6,89.4,3.57,1700,1
63,1.17,78.3,85.1,0.18,3787,1
64,1.06,91.7,111.2,-5.55,4890,1
65,3.48,44.5,65.4,0.36,900,1
66,4.13,64.2,65.0,-8.62,2169,1
67,2.41,60.9,112.7,-3.06,3375,1
