ID_Diagnostico,Amplitud_Ruido_dB,Frecuencia_Pico_Hz,Temperatura_Cojinete_C,Flujo_Lubricante_L_min,Corriente_Motor_Amp,Categoria_Falla
1,55.7,2856.0,52.7,1.99,12.49,0
2,58.5,927.0,35.8,2.02,19.38,0
3,108.4,794.0,61.5,0.89,12.59,0
4,109.5,1777.0,52.5,4.67,19.07,0
5,109.6,2492.0,54.5,4.9,16.76,0
6,80.0,277.0,82.0,3.86,6.91,0
7,82.0,2190.0,66.6,3.17,16.37,0
8,48.0,642.0,63.4,1.48,7.82,0
9,96.7,1366.0,68.6,3.41,18.12,0
10,56.2,1687.0,34.3,4.69,17.2,0
11,109.4,903.0,76.2,1.38,14.27,0
12,78.7,674.0,52.7,1.34,18.96,0
13,70.7,1652.0,84.1,0.92,17.17,0
14,46.1,1725.0,25.0,2.39,18.13,0
15,70.7,2931.0,49.9,2.31,17.68,0
16,101.1,2461.0,55.3,2.15,19.1,0
17,68.8,484.0,54.7,1.4,15.53,0
18,92.0,953.0,65.5,4.43,12.59,0
19,55.3,227.0,46.3,0.96,13.87,0
20,101.0,1576.0,25.0,1.03,9.06,0
21,78.7,174.0,38.6,1.13,19.56,0
22,53.6,2893.0,39.2,2.52,14.68,0
23,70.2,2814.0,66.6,0.75,14.73,0
24,92.8,2278.0,58.1,1.77,16.27,0
25,72.5,2403.0,51.5,0.95,20.0,0
26,59.8,1991.0,63.5,3.18,9.03,0
27,101.8,1710.0,64.6,1.23,13.51,0
28,64.1,220.0,52.0,3.7,22.59,0
29,104.2,1853.0,52.1,2.74,10.05,0
30,96.4,1148.0,73.5,0.85,15.06,0
31,67.1,917.0,57.4,1.86,13.1,0
32,51.8,1546.0,58.3,2.13,21.54,0
33,52.4,1344.0,81.5,4.0,13.95,0
34,42.0,710.0,64.3,2.39,21.73,0
35,42.6,1323.0,58.2,3.07,10.25,0
36,62.6,1345.0,62.8,2.86,16.62,0
37,47.1,2512.0,42.0,1.93,19.16,0
38,77.1,1397.0,64.0,2.14,10.21,0
39,68.6,475.0,25.0,4.64,19.06,0
40,45.2,895.0,72.9,3.21,7.38,0
41,74.7,1556.0,72.8,4.62,14.58,0
42,85.8,2298.0,70.1,3.62,18.05,0
43,65.2,914.0,51.7,4.09,11.6,0
44,54.3,1349.0,56.9,2.97,9.42,0
45,95.5,996.0,60.4,4.68,5.0,0
46,86.4,2418.0,33.8,2.78,6.77,0
47,102.0,1218.0,25.0,4.84,19.0,0
48,98.2,1491.0,62.3,4.64,11.56,0
49,103.4,2728.0,30.4,4.98,7.87,0
50,78.6,984.0,70.8,4.93,17.55,0
51,56.2,688.0,52.0,0.95,16.4,0
52,106.2,2722.0,25.3,4.22,14.83,0
53,59.3,1311.0,50.3,2.51,11.24,0
54,63.9,1347.0,49.8,3.51,18.76,0
55,59.5,2127.0,34.5,4.09,15.83,0
56,101.2,848.0,58.0,3.14,8.53,0
57,60.1,2286.0,75.7,2.87,10.64,0
58,44.0,2990.0,38.6,1.87,14.41,0
59,52.3,1189.0,51.6,0.81,15.91,0
60,61.4,2148.0,39.5,4.42,16.85,0
61,102.7,246.0,79.0,4.64,13.23,0
62,55.4,171.0,69.8,4.78,7.83,0
63,51.1,1680.0,62.3,1.21,17.74,0
64,72.8,2790.0,61.4,3.18,9.11,0
65,102.3,792.0,58.1,4.18,14.69,0
66,92.9,2071.0,58.3,4.28,17.4,0
67,95.9,1480.0,48.7,4.77,13.39,0
68,95.1,228.0,65.9,3.55,16.78,0
69,70.8,626.0,54.1,0.76,22.86,0
70,83.0,1012.0,68.9,1.65,17.93,0
71,99.2,2506.0,29.8,0.59,15.37,0
72,68.7,606.0,81.1,1.58,12.27,0
73,52.6,2883.0,54.3,3.05,9.0,0
74,73.5,243.0,96.8,0.63,15.85,1
