ID_Monitoreo,Ocupacion_Buffer_Pct,Tiempo_Paro_Acumulado_Min,Eficiencia_OEE_Pct,Velocidad_Ensamblaje_Ppm,Alertas_SCADA_Turno,Anomalia_Cuello_Botella
1,77.5,2.0,97.7,55.2,2,0
2,35.3,11.6,65.6,39.2,2,0
3,59.6,4.7,91.4,41.6,1,0
4,83.0,10.8,97.2,51.5,1,0
5,65.9,0.5,53.9,47.3,1,0
6,49.2,24.1,63.8,43.8,0,0
7,26.8,21.1,75.5,41.8,3,0
8,42.4,35.2,83.2,39.3,3,0
9,36.0,11.3,79.1,47.8,5,0
10,62.9,10.2,89.7,42.7,1,0
11,69.0,1.8,87.6,44.0,3,0
12,23.1,17.2,75.5,39.5,1,0
13,18.8,13.2,94.6,34.4,2,0
14,59.8,13.0,60.5,41.6,1,0
15,70.2,14.0,79.1,45.6,2,0
16,29.9,3.5,89.1,44.1,2,0
17,12.1,3.2,67.0,28.3,2,0
18,21.3,4.9,94.6,44.7,2,0
19,76.9,2.4,86.7,33.5,1,0
20,58.4,1.8,95.7,54.1,1,0
21,17.5,23.1,65.1,32.1,3,0
22,78.3,6.1,73.2,44.8,2,0
23,12.7,27.7,90.6,34.1,3,0
24,58.5,21.1,93.6,40.7,2,0
25,99.9,27.7,88.6,43.0,2,0
26,11.0,27.4,64.5,39.2,1,0
27,95.7,2.6,55.0,40.7,1,0
28,15.8,29.2,52.6,37.7,1,0
29,46.6,21.9,53.9,55.4,2,0
30,56.1,68.9,64.7,54.4,1,0
31,37.9,15.9,59.9,34.4,1,0
32,70.1,4.5,73.0,38.0,2,0
33,55.5,33.7,75.4,36.1,2,0
34,29.3,9.8,55.0,35.0,1,0
35,16.7,6.6,76.1,49.9,3,0
36,47.9,1.1,83.9,40.6,2,0
37,42.3,16.3,83.0,39.4,1,0
38,28.6,8.1,51.1,38.8,0,0
39,37.4,17.9,54.1,47.5,0,0
40,73.8,23.3,66.2,35.5,1,0
41,94.4,2.4,71.8,32.7,0,0
42,91.7,24.0,70.8,29.8,2,0
43,99.2,2.2,84.9,31.1,1,0
44,79.7,11.9,53.5,40.3,2,0
45,71.5,0.3,67.0,35.6,2,0
46,83.8,24.6,52.9,42.8,1,0
47,93.8,3.1,95.7,33.2,3,0
48,83.9,10.4,94.8,37.9,0,0
49,34.3,0.8,52.6,45.6,2,0
50,84.0,3.7,90.8,29.3,2,0
51,91.0,26.0,78.4,41.6,5,0
52,22.8,2.3,70.6,34.9,0,0
53,92.9,0.5,60.5,48.7,4,0
54,26.8,5.8,58.3,42.4,2,0
55,74.1,10.8,60.2,21.0,1,0
56,17.7,8.7,73.0,44.0,2,0
57,73.3,69.9,89.2,41.0,3,0
58,28.1,28.3,74.6,51.8,2,0
59,83.0,10.0,73.1,41.3,4,0
60,30.4,9.8,82.8,38.9,1,0
61,68.3,15.9,66.2,50.0,2,0
62,36.6,15.7,81.9,35.8,3,0
63,26.6,0.6,93.8,41.0,2,0
64,83.1,38.2,52.6,39.0,1,0
65,70.9,11.3,92.7,37.4,3,0
66,14.3,13.2,92.8,41.7,1,0
67,91.4,42.1,91.8,39.7,0,0
68,66.2,8.1,91.4,41.1,2,0
69,82.8,4.7,78.2,44.5,2,0
70,55.5,6.2,90.3,54.5,3,0
71,23.5,13.9,89.3,36.5,1,0
72,16.2,3.9,87.9,36.4,5,0
73,68.3,5.2,62.8,28.7,0,0
74,51.6,5.8,62.4,49.0,2,0
75,29.9,8.4,65.1,44.2,3,0
76,47.2,14.4,61.5,34.4,5,0
77,14.9,8.6,93.2,49.1,2,0
78,86.1,10.6,86.1,25.0,1,0
79,74.7,1.1,78.0,33.8,5,0
80,75.0,5.4,70.5,37.1,0,0
81,75.9,2.7,57.3,51.3,0,0
82,71.6,36.0,95.9,48.1,1,0
83,36.0,2.2,88.5,35.9,1,0
84,22.7,1.1,95.6,39.9,1,0
85,79.3,18.7,56.4,36.5,3,0
86,89.1,0.2,72.6,45.9,4,0
87,87.1,13.6,68.5,38.8,1,0
88,53.9,8.3,71.5,39.2,0,0
89,11.9,40.1,95.0,28.2,1,0
90,55.5,20.7,80.9,41.8,4,0
91,97.8,9.6,57.4,40.9,3,0
92,89.7,24.7,88.1,29.5,1,0
93,37.4,8.3,79.5,31.2,2,0
94,15.5,7.3,86.6,40.8,1,0
95,21.5,47.8,66.9,43.7,2,0
96,24.7,13.1,76.1,44.7,0,0
97,36.8,34.2,57.6,49.7,1,0
98,78.5,23.8,78.9,36.4,4,0
99,21.9,1.7,59.6,29.8,3,0
100,18.1,1.7,66.5,34.3,2,0
101,54.8,4.8,62.0,46.1,0,0
102,72.5,49.3,77.0,36.5,0,0
103,60.4,0.4,76.6,55.8,0,0
104,55.0,13.0,66.7,31.4,2,0
105,50.3,20.9,56.8,42.1,4,0
106,16.9,13.8,68.2,37.1,1,0
107,85.9,8.1,96.2,50.5,4,0
108,87.4,9.7,55.6,25.8,2,0
109,58.7,32.5,75.0,45.3,2,0
110,29.2,1.8,81.9,46.9,2,0
111,40.0,7.7,84.6,35.3,0,0
112,45.0,17.4,74.0,46.0,0,0
113,60.6,21.1,78.8,40.8,2,0
114,46.6,15.6,79.5,41.9,2,0
115,55.3,3.4,91.7,38.3,2,0
116,98.1,2.3,66.3,39.1,1,0
117,91.9,7.9,97.7,44.4,2,0
118,80.5,8.8,76.3,45.5,1,0
