ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
1,2.28,0.032,57.8,223.1,19.3,1
2,1.45,0.0,59.3,209.8,11.2,0
3,1.56,0.029,55.5,203.9,20.3,0
4,1.4,0.002,54.3,208.7,10.9,0
5,1.46,0.021,55.9,199.7,21.7,0
6,1.07,0.022,58.4,207.4,15.6,1
7,0.86,0.026,57.2,196.8,8.5,0
8,1.44,0.035,58.7,221.6,15.3,0
9,0.39,0.02,56.3,217.8,24.8,0
10,1.5,0.003,57.2,192.6,15.6,0
11,1.41,0.013,54.6,208.6,22.0,0
12,0.96,0.026,56.0,212.0,13.1,0
13,1.28,0.008,59.0,212.7,14.9,0
14,0.9,0.048,47.8,209.7,15.0,0
15,0.83,0.039,56.4,190.5,12.9,0
16,1.58,0.017,55.5,204.4,8.4,0
17,1.28,0.027,54.0,195.0,17.5,0
18,1.99,0.016,64.5,214.4,19.8,0
19,2.24,0.049,57.1,201.4,7.1,1
20,1.47,0.0,61.4,210.3,18.8,0
21,1.32,0.035,63.8,208.6,12.7,0
22,1.88,0.001,59.7,213.0,22.7,0
23,0.52,0.023,58.6,163.5,6.5,0
24,0.74,0.037,60.0,205.3,13.0,0
25,1.15,0.013,58.4,199.4,24.6,0
26,1.36,0.008,63.4,211.7,6.7,0
27,1.27,0.009,56.4,199.5,23.9,0
28,1.27,0.02,55.9,193.4,7.7,0
29,1.52,0.019,54.8,208.3,24.9,0
30,1.23,0.002,63.4,174.7,7.2,0
31,1.46,0.0,67.6,208.6,22.3,0
32,1.33,0.011,56.9,210.0,16.8,0
33,1.0,0.012,60.4,231.2,24.6,0
34,0.9,0.019,63.2,207.4,9.9,0
35,0.82,0.024,62.0,221.9,18.1,0
36,1.39,0.009,53.6,201.6,12.3,0
37,1.15,0.046,62.2,193.1,9.2,0
38,1.96,0.054,51.9,225.9,5.3,0
39,1.3,0.031,61.0,230.5,6.3,0
40,2.0,0.025,57.7,196.7,21.4,1
41,0.8,0.004,54.0,205.1,15.5,0
42,1.28,0.027,58.3,222.3,6.7,0
43,0.75,0.016,53.1,201.2,5.6,0
